City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
303,hualmay,-11.0964,-77.6139,25.98,70,72,4.37,PE,2023-04-18 15:58:54
304,roma,43.2128,-75.4557,7.05,73,100,5.66,US,2023-04-18 15:58:54
305,san,13.3034,-4.8956,40.69,5,20,3.53,ML,2023-04-18 15:56:36
306,carnarvon,-24.8667,113.6333,23.68,44,6,5.39,AU,2023-04-18 15:58:54
307,hobyo,5.3505,48.5268,29.41,67,91,6.65,SO,2023-04-18 15:58:54
308,mangrol,21.1167,70.1167,27.52,75,0,6.86,IN,2023-04-18 15:58:55
309,cabedelo,-6.9811,-34.8339,31.37,72,100,3.84,BR,2023-04-18 15:58:55
310,cartagena,10.3997,-75.5144,29.79,70,20,4.63,CO,2023-04-18 15:58:11
311,moerai,-22.4333,-151.3333,25.01,69,92,8.25,PF,2023-04-18 15:58:55
312,puerto ayacucho,5.6639,-67.6236,32.89,50,90,2.22,VE,2023-04-18 15:58:56
313,nizhniy kuranakh,58.8353,125.4869,-12.47,96,97,1.45,RU,2023-04-18 15:58:57
314,diamantino,-14.4086,-56.4461,31.06,58,75,3.25,BR,2023-04-18 15:58:57
315,beringovskiy,63.05,179.3167,-5.06,96,91,3.66,RU,2023-04-18 15:58:57
316,makanya,-4.3667,37.8333,21.07,89,100,3.71,TZ,2023-04-18 15:58:58
317,yabelo,4.8833,38.0833,18.3,70,100,3.99,ET,2023-04-18 15:58:58
318,beckley,37.7782,-81.1882,14.84,31,0,4.02,US,2023-04-18 15:58:59
319,inuvik,68.3499,-133.7218,-14.58,78,100,4.12,CA,2023-04-18 15:58:59
320,tucuma,-0.1833,-50.05,24.92,89,100,3.66,BR,2023-04-18 15:58:59
321,vanavara,60.34,102.2797,-7.65,88,100,6.87,RU,2023-04-18 15:58:59
322,nata,8.3333,-80.5167,29.93,40,9,5.63,PA,2023-04-18 15:59:00
323,juegang,32.3174,121.1855,14.34,94,100,2.87,CN,2023-04-18 15:59:00
324,upernavik,72.7868,-56.1549,-12.76,91,89,2.08,GL,2023-04-18 15:59:00
325,camocim,-2.9022,-40.8411,28.48,78,98,3.76,BR,2023-04-18 15:59:01
326,kadaya,50.9327,119.2911,3.24,34,95,1.2,RU,2023-04-18 15:59:01
327,vrangel,42.7297,133.0839,4.2,96,78,3.21,RU,2023-04-18 15:59:01
328,murray bridge,-35.1167,139.2667,14.51,72,86,4.74,AU,2023-04-18 15:59:02
329,sretensk,52.2453,117.7093,1.13,42,98,0.79,RU,2023-04-18 15:59:02
330,kemijarvi,66.7131,27.4306,2.22,89,96,0.99,FI,2023-04-18 15:59:03
331,maniitsoq,65.4167,-52.9,-2.8,77,48,7.15,GL,2023-04-18 15:59:03
332,veraval,20.9,70.3667,27.61,74,0,6.77,IN,2023-04-18 15:59:04
333,itaituba,-4.2761,-55.9836,31.09,70,40,2.57,BR,2023-04-18 15:56:30
334,lorengau,-2.0226,147.2712,27.28,80,96,3.66,PG,2023-04-18 15:59:05
335,ahipara,-35.1667,173.1667,18.92,92,61,3.99,NZ,2023-04-18 15:59:05
336,ibra,22.6906,58.5334,26.74,48,99,4.75,OM,2023-04-18 15:59:05
337,soyo,-6.1349,12.3689,29.04,70,90,2.15,AO,2023-04-18 15:59:06
338,alekseyevka,50.6309,38.6903,10.62,53,100,4.17,RU,2023-04-18 15:59:06
339,cuenca,-2.8833,-78.9833,16.07,72,75,1.03,EC,2023-04-18 15:55:12
340,chikwawa,-16.0335,34.8009,22.46,84,13,2.4,MW,2023-04-18 15:59:07
341,pangai,-19.8,-174.35,26.25,80,99,6.67,TO,2023-04-18 15:59:08
342,tomatlan,19.9333,-105.25,29.96,32,70,1.45,MX,2023-04-18 15:59:08
343,toktogul,41.8708,72.9402,7.38,72,100,2.36,KG,2023-04-18 15:55:43
344,acatlan,20.15,-98.45,21.53,37,0,3.72,MX,2023-04-18 15:59:09
345,kirakira,-10.4544,161.9205,25.14,84,41,1.66,SB,2023-04-18 15:59:09
346,krasnoselkup,65.7,82.4667,-14.6,96,50,4.58,RU,2023-04-18 15:59:10
347,banyo,6.75,11.8167,31.16,34,83,2.81,CM,2023-04-18 15:59:10
348,mount isa,-20.7333,139.5,22.87,78,100,4.12,AU,2023-04-18 15:59:11
349,east wenatchee,47.4157,-120.2931,7.63,59,0,3.13,US,2023-04-18 15:55:35
350,rawson,-43.3002,-65.1023,16.22,42,100,11.13,AR,2023-04-18 15:59:12
351,chicama,-7.8447,-79.1469,27.3,63,93,3.49,PE,2023-04-18 15:59:13
352,sirpur,19.4833,79.6,37.11,18,72,1.78,IN,2023-04-18 15:59:13
353,san miguel chicaj,15.1,-90.4,23.16,40,6,0.89,GT,2023-04-18 15:59:14
354,sherbakul,54.6316,72.3963,-2.96,48,91,3.63,RU,2023-04-18 15:59:15
355,oranjestad,12.524,-70.027,30.97,58,40,7.72,AW,2023-04-18 15:58:36
356,amga,60.8953,131.9608,-11.29,98,100,0.85,RU,2023-04-18 15:59:16
357,namatanai,-3.6667,152.4333,25.58,80,79,0.74,PG,2023-04-18 15:59:16
358,mackay,-21.15,149.2,22.05,76,32,6.16,AU,2023-04-18 15:59:16
359,nome,64.5011,-165.4064,-21.96,84,0,1.54,US,2023-04-18 15:59:17
360,itaocara,-21.6692,-42.0761,31.15,57,43,3.96,BR,2023-04-18 15:59:17
361,aleksandrovskoye,44.7142,43.0008,11.88,71,98,6.12,RU,2023-04-18 15:59:18
362,presidencia roque saenz pena,-26.7852,-60.4388,25.99,44,0,2.08,AR,2023-04-18 15:59:18
363,galle,6.0367,80.217,28.08,75,16,2.41,LK,2023-04-18 15:59:19
364,mopti,14.6667,-4.0,41.02,7,0,4.12,ML,2023-04-18 15:59:20
365,najran,17.4924,44.1277,27.36,34,58,2.31,SA,2023-04-18 15:58:57
366,wellsford,-36.2833,174.5167,18.99,96,80,2.75,NZ,2023-04-18 15:59:22
367,honiara,-9.4333,159.95,24.62,88,96,1.92,SB,2023-04-18 15:58:28
368,gamba,-2.65,10.0,28.31,81,100,3.04,GA,2023-04-18 15:59:22
369,namie,37.4833,141.0,12.77,77,100,1.29,JP,2023-04-18 15:59:23
370,george,-33.963,22.4617,16.75,82,0,2.57,ZA,2023-04-18 15:59:24
371,selfoss,63.9331,-20.9971,9.24,91,100,6.24,IS,2023-04-18 15:59:24
372,parainen,60.3067,22.301,12.25,63,6,5.82,FI,2023-04-18 15:59:25
373,raga,8.4596,25.678,35.03,26,78,3.44,SS,2023-04-18 15:59:25
374,puerto baquerizo moreno,-0.9,-89.6,27.55,83,40,1.54,EC,2023-04-18 15:59:25
375,tairua,-37.0167,175.85,18.02,95,64,4.16,NZ,2023-04-18 15:59:26
376,vostok,46.4856,135.8833,1.85,72,100,1.3,RU,2023-04-18 15:59:26
377,selma,36.5708,-119.6121,13.69,80,100,0.0,US,2023-04-18 15:58:45
378,duekoue,6.7472,-7.3496,34.3,40,91,2.15,CI,2023-04-18 15:59:27
379,torbay,47.6666,-52.7314,5.71,73,75,4.12,CA,2023-04-18 15:59:28
380,yulara,-25.2406,130.9889,16.73,44,69,5.06,AU,2023-04-18 15:59:28
381,saverne,48.8333,7.25,14.08,73,89,5.33,FR,2023-04-18 15:59:29
382,paamiut,61.994,-49.6678,-1.04,83,83,7.98,GL,2023-04-18 15:59:29
383,port hawkesbury,45.6169,-61.3485,6.09,99,100,6.69,CA,2023-04-18 15:59:29
384,vila franca do campo,37.7167,-25.4333,17.23,58,62,2.32,PT,2023-04-18 15:59:30
385,dryden,49.7833,-92.7503,-0.84,37,0,3.09,CA,2023-04-18 15:59:30
386,sakakah,29.9697,40.2064,31.76,25,2,3.25,SA,2023-04-18 15:58:57
387,buncrana,55.1333,-7.45,15.87,63,2,6.25,IE,2023-04-18 15:59:31
388,ouro fino,-22.2831,-46.3692,24.24,79,61,5.89,BR,2023-04-18 15:59:32
389,farmington,36.7281,-108.2187,12.89,34,0,1.54,US,2023-04-18 15:59:32
390,kashi,39.4547,75.9797,18.56,8,20,7.0,CN,2023-04-18 15:59:32
391,birin,26.8865,88.0718,20.75,23,1,2.83,NP,2023-04-18 15:59:33
392,tura,25.5198,90.2201,28.35,33,0,2.41,IN,2023-04-18 15:59:34
393,esperance,-33.8667,121.9,16.08,55,100,3.19,AU,2023-04-18 15:59:36
394,royan,45.6285,-1.0281,17.12,62,20,6.53,FR,2023-04-18 15:59:37
395,nangwa,-4.4667,35.45,15.71,92,88,3.69,TZ,2023-04-18 15:59:37
396,nishihara,26.1842,127.7558,22.6,83,20,5.66,JP,2023-04-18 15:59:37
397,khandyga,62.6667,135.6,-7.06,99,100,1.31,RU,2023-04-18 15:59:37
398,jalu,29.0331,21.5482,26.68,18,42,4.7,LY,2023-04-18 15:59:37
399,whitehorse,60.7161,-135.0538,0.43,93,100,3.6,CA,2023-04-18 15:59:38
400,ostrovnoy,68.0531,39.5131,-0.45,99,34,2.14,RU,2023-04-18 15:59:38
401,argentan,48.75,-0.0167,12.3,76,99,4.72,FR,2023-04-18 15:59:38
402,sorland,67.667,12.6934,6.92,87,100,9.07,NO,2023-04-18 15:59:40
403,aranda de duero,41.6704,-3.6892,18.6,24,34,1.67,ES,2023-04-18 15:59:40
404,ternate,0.8,127.4,27.2,80,99,2.21,ID,2023-04-18 15:59:40
405,airai,-8.9266,125.4092,16.35,98,99,1.14,TL,2023-04-18 15:59:40
406,bara,10.3744,10.7288,39.48,19,50,3.34,NG,2023-04-18 15:59:40
407,adrar,20.5022,-10.0711,35.28,16,34,6.45,MR,2023-04-18 15:59:41
408,novoilinsk,51.6829,108.7143,2.47,62,100,2.09,RU,2023-04-18 15:59:41
409,chelno-vershiny,54.4333,51.1,11.39,38,100,2.8,RU,2023-04-18 15:59:44
410,manacapuru,-3.2997,-60.6206,29.05,70,97,0.94,BR,2023-04-18 15:59:44
411,zhuhai,22.2769,113.5678,27.88,100,40,4.12,CN,2023-04-18 15:59:45
412,margate,51.3813,1.3862,11.5,74,99,3.58,GB,2023-04-18 15:59:45
413,sault sainte marie,46.5168,-84.3333,-0.1,67,100,10.29,CA,2023-04-18 15:59:45
414,sailana,23.4667,74.9167,32.34,16,1,4.1,IN,2023-04-18 15:59:45
415,pacific grove,36.6177,-121.9166,12.46,79,40,4.47,US,2023-04-18 15:56:44
416,killybegs,54.6333,-8.45,16.84,58,1,6.58,IE,2023-04-18 15:59:46
417,nyrob,60.733,56.7202,-1.34,85,21,2.11,RU,2023-04-18 15:59:46
418,la palma,33.8464,-118.0467,16.8,77,40,2.06,US,2023-04-18 15:54:52
419,cururupu,-1.8283,-44.8683,29.03,69,95,2.0,BR,2023-04-18 15:59:47
420,sanming,26.2486,117.6186,21.78,98,97,1.68,CN,2023-04-18 15:59:48
421,nybro,56.7446,15.9071,9.45,50,67,5.12,SE,2023-04-18 15:59:48
422,faxinal,-24.0003,-51.3194,20.09,98,100,4.71,BR,2023-04-18 15:59:48
423,basoko,1.2391,23.616,27.67,64,97,2.16,CD,2023-04-18 15:59:48
424,verkhnechusovskiye gorodki,58.1671,57.1086,2.63,67,4,4.23,RU,2023-04-18 15:59:48
425,asau,46.4333,26.4,8.51,96,100,1.6,RO,2023-04-18 15:59:49
426,midland,31.9974,-102.0779,24.33,46,0,5.66,US,2023-04-18 15:59:49
427,kantunil,20.8,-89.0333,30.2,32,0,2.25,MX,2023-04-18 15:59:49
428,darhan,49.4867,105.9228,5.88,62,100,2.94,MN,2023-04-18 15:59:50
429,hue,16.4667,107.6,29.06,89,20,0.51,VN,2023-04-18 15:59:50
430,emba,48.8264,58.1442,7.19,59,10,2.79,KZ,2023-04-18 15:59:50
431,prince rupert,54.3161,-130.3201,5.83,81,0,3.09,CA,2023-04-18 15:59:51
432,missoula,47.0166,-113.8009,-0.09,84,98,3.5,US,2023-04-18 15:59:51
433,beitbridge,-22.2167,30.0,25.33,29,0,5.5,ZW,2023-04-18 15:59:51
434,kampot,10.6167,104.1833,28.03,78,53,2.5,KH,2023-04-18 15:59:51
435,moose factory,51.2585,-80.6094,-2.0,80,100,4.12,CA,2023-04-18 15:59:52
436,moncao,42.0789,-8.4808,27.51,32,76,2.26,PT,2023-04-18 15:59:52
437,port-cartier,50.0334,-66.8654,1.53,98,100,10.38,CA,2023-04-18 15:59:52
438,shache,38.4167,77.2406,18.73,22,100,9.27,CN,2023-04-18 15:59:53
439,sal rei,16.1833,-22.9167,25.11,65,75,9.26,CV,2023-04-18 15:59:53
440,poli,-3.3333,36.8,19.15,83,75,7.72,TZ,2023-04-18 15:59:53
441,karasburg,-28.0167,18.75,29.37,20,54,5.71,NA,2023-04-18 15:59:53
442,chifeng,42.2683,118.9636,13.73,27,0,3.8,CN,2023-04-18 15:59:53
443,lazaro cardenas,17.9583,-102.2,29.33,53,20,1.13,MX,2023-04-18 15:56:50
444,yakeshi,49.2833,120.7333,3.59,30,100,2.32,CN,2023-04-18 15:59:54
445,sherpur,25.0188,90.0175,30.82,47,0,4.98,BD,2023-04-18 15:59:54
446,guerrero negro,27.9769,-114.0611,15.65,65,100,7.4,MX,2023-04-18 15:57:51
447,san antonio,29.4241,-98.4936,22.25,81,100,3.09,US,2023-04-18 15:57:56
448,port keats,-14.25,129.55,20.92,53,58,3.62,AU,2023-04-18 15:59:55
449,tortoli,39.9256,9.6572,12.9,82,75,2.57,IT,2023-04-18 15:59:55
450,usinsk,65.9939,57.5281,-6.76,91,27,1.19,RU,2023-04-18 15:59:55
451,wajir,1.7471,40.0573,30.98,62,75,2.57,KE,2023-04-18 15:59:55
452,jinji,23.2281,110.8261,25.28,92,2,0.79,CN,2023-04-18 15:59:55
453,yelizovo,53.1873,158.3805,2.08,86,100,5.0,RU,2023-04-18 15:59:55
454,chulman,56.8479,124.9104,-20.4,100,40,0.54,RU,2023-04-18 15:59:56
455,nanortalik,60.1432,-45.2371,0.62,88,90,0.85,GL,2023-04-18 15:59:56
456,huayucachi,-12.1333,-75.2333,17.36,47,33,0.16,PE,2023-04-18 15:59:56
457,lebedyn,50.5852,34.4849,11.46,49,100,4.67,UA,2023-04-18 15:59:56
458,pringsewu,-5.3582,104.9744,23.74,98,86,1.07,ID,2023-04-18 15:59:57
459,batagay-alyta,67.8006,130.4114,-17.91,99,87,2.24,RU,2023-04-18 15:59:57
460,shitanjing,39.2342,106.3439,18.83,24,20,4.63,CN,2023-04-18 15:59:57
461,strathmore,51.0501,-113.3852,6.86,28,98,2.06,CA,2023-04-18 15:59:57
462,constitucion,-35.3333,-72.4167,15.73,44,39,5.46,CL,2023-04-18 15:58:58
463,sao joao da barra,-21.6403,-41.0511,30.05,62,31,3.3,BR,2023-04-18 15:59:57
464,sombrio,-29.1139,-49.6167,22.74,64,94,1.9,BR,2023-04-18 15:59:58
465,oparino,59.8518,48.2783,5.53,64,20,2.94,RU,2023-04-18 15:59:58
466,brae,60.3964,-1.353,10.58,67,23,4.74,GB,2023-04-18 15:59:58
467,peterhead,57.5058,-1.7981,13.58,77,11,4.67,GB,2023-04-18 15:59:58
468,olafsvik,64.8945,-23.7142,7.5,92,98,5.9,IS,2023-04-18 15:59:58
469,aitape,-3.1374,142.3475,25.7,90,100,2.18,PG,2023-04-18 15:59:59
470,tamiahua,21.2667,-97.45,26.26,77,35,7.38,MX,2023-04-18 15:59:59
471,lashio,22.9333,97.75,23.63,29,0,0.71,MM,2023-04-18 15:59:59
472,okha,53.5739,142.9478,-6.03,94,5,1.92,RU,2023-04-18 15:59:59
473,wagrowiec,52.8084,17.1996,15.04,73,100,4.94,PL,2023-04-18 15:59:59
474,pangnirtung,66.1451,-65.7125,-19.0,92,0,1.54,CA,2023-04-18 16:00:00
475,alice springs,-23.7,133.8833,10.75,87,81,3.09,AU,2023-04-18 15:57:59
476,jutai,-5.1833,-68.9,32.56,49,64,1.73,BR,2023-04-18 16:00:00
477,bathsheba,13.2167,-59.5167,29.34,65,40,6.17,BB,2023-04-18 16:00:01
478,ossora,59.2353,163.0719,0.17,99,100,6.57,RU,2023-04-18 16:00:02
479,mwanza,-2.5167,32.9,26.03,61,40,2.57,TZ,2023-04-18 16:00:31
480,kautokeino,69.0125,23.0412,0.77,96,100,3.0,NO,2023-04-18 16:00:43
481,mareeba,-17.0,145.4333,22.4,92,6,0.7,AU,2023-04-18 16:00:49
482,bastia,42.6667,9.3333,17.63,54,75,2.06,FR,2023-04-18 16:00:53
483,aksarka,66.5606,67.7975,-13.21,92,98,1.45,RU,2023-04-18 16:00:54
484,chynadiyovo,48.4818,22.8217,10.08,75,97,5.01,UA,2023-04-18 16:00:54
485,praia da vitoria,38.7333,-27.0667,15.69,57,77,4.11,PT,2023-04-18 16:00:55
486,ormond beach,29.2858,-81.0559,24.5,43,0,1.79,US,2023-04-18 16:00:55
487,cerqueira cesar,-23.0356,-49.1661,22.84,90,98,7.38,BR,2023-04-18 16:00:55
488,praxedis guerrero,31.3667,-106.0167,22.93,10,2,10.29,MX,2023-04-18 16:00:55
489,barabai,-2.5833,115.3833,24.12,97,99,0.4,ID,2023-04-18 16:00:56
490,payo,-3.7508,103.6372,23.12,99,100,1.21,ID,2023-04-18 16:00:56
491,kitgum,3.2783,32.8867,26.3,52,100,1.97,UG,2023-04-18 16:00:56
492,ugoofaaru,5.6667,73.0,28.87,69,50,2.2,MV,2023-04-18 16:00:56
493,lhokseumawe,5.1801,97.1507,27.97,81,45,2.63,ID,2023-04-18 16:00:57
494,tucumcari,35.1717,-103.725,21.91,15,0,6.69,US,2023-04-18 16:00:57
495,ahuimanu,21.4447,-157.8378,23.84,90,71,3.13,US,2023-04-18 16:00:57
496,contai,21.7786,87.7536,28.43,83,0,4.19,IN,2023-04-18 16:00:57
497,upata,8.0086,-62.3989,29.55,41,85,1.76,VE,2023-04-18 16:00:57
498,inta,66.0317,60.1659,-9.53,94,24,1.61,RU,2023-04-18 16:00:58
499,mariental,-24.6333,17.9667,30.53,19,84,2.68,NA,2023-04-18 16:00:58
500,amalapuram,16.5833,82.0167,27.26,77,1,2.19,IN,2023-04-18 16:00:58
501,vage,60.0469,5.5178,14.84,58,83,1.45,NO,2023-04-18 16:00:58
502,namanyere,-7.5167,31.05,17.26,95,100,1.53,TZ,2023-04-18 16:00:59
503,dhidhdhoo,6.8833,73.1,28.97,69,19,2.37,MV,2023-04-18 16:00:59
504,orlik,52.5178,99.825,-14.24,77,50,2.82,RU,2023-04-18 16:00:59
505,kyra,49.5776,111.9753,4.59,57,96,0.71,RU,2023-04-18 16:01:00
506,cayenne,4.9333,-52.3333,26.02,94,75,1.54,GF,2023-04-18 16:01:00
507,vaxjo,56.8777,14.8091,13.03,33,95,5.14,SE,2023-04-18 16:01:00
508,jieshi,22.8134,115.8257,24.3,93,99,4.44,CN,2023-04-18 16:01:01
509,burgeo,47.6167,-57.6152,3.61,71,100,9.75,CA,2023-04-18 16:01:01
510,akure,7.2526,5.1931,33.48,47,59,3.13,NG,2023-04-18 16:01:02
511,ajuchitlan,20.7167,-100.0167,21.82,34,0,5.17,MX,2023-04-18 16:01:03
512,faya,18.3851,42.4509,21.06,52,3,3.57,SA,2023-04-18 16:01:04
513,los llanos de aridane,28.6585,-17.9182,19.86,80,20,8.23,ES,2023-04-18 16:01:04
514,srednekolymsk,67.45,153.6833,-12.52,99,95,2.7,RU,2023-04-18 16:01:05
515,smoky lake,54.1169,-112.4686,3.4,100,9,1.54,CA,2023-04-18 16:00:59
516,port-gentil,-0.7193,8.7815,29.98,79,40,6.69,GA,2023-04-18 16:01:05
517,naifaru,5.4444,73.3657,29.02,68,47,2.01,MV,2023-04-18 16:01:06
518,odienne,9.51,-7.5692,38.28,17,64,2.28,CI,2023-04-18 16:01:06
519,lewistown,40.5992,-77.5714,7.88,70,75,7.2,US,2023-04-18 16:01:08
520,hovd,48.0056,91.6419,-2.42,32,73,3.87,MN,2023-04-18 16:01:08
521,wamba,8.9333,8.6,31.35,45,79,3.19,NG,2023-04-18 16:01:09
522,fort madison,40.6298,-91.3151,11.91,50,3,3.09,US,2023-04-18 16:00:10
523,anjiang,27.3194,110.1031,21.21,96,42,0.91,CN,2023-04-18 16:01:11
524,flin flon,54.7682,-101.865,-3.09,46,75,4.63,CA,2023-04-18 16:00:39
525,la rioja,42.25,-2.5,15.88,39,4,3.38,ES,2023-04-18 15:56:59
526,burns lake,54.2331,-125.7533,-3.32,92,100,0.96,CA,2023-04-18 16:00:39
527,bentiu,9.2333,29.8333,37.64,20,98,1.38,SS,2023-04-18 16:01:14
528,sur,22.5667,59.5289,24.95,68,89,3.97,OM,2023-04-18 16:01:14
529,auki,-8.7676,160.7034,24.52,82,32,0.63,SB,2023-04-18 16:01:17
530,imperial beach,32.5839,-117.1131,15.63,87,75,2.68,US,2023-04-18 16:01:19
531,minbu,20.1833,94.8833,33.0,48,0,4.41,MM,2023-04-18 16:01:20
532,flinders,-34.5833,150.8552,17.43,83,33,0.89,AU,2023-04-18 16:01:20
533,carupano,10.6678,-63.2585,28.35,63,70,5.84,VE,2023-04-18 16:01:20
534,sola,-13.8833,167.55,27.59,75,96,5.39,VU,2023-04-18 16:01:21
535,sinnamary,5.3833,-52.95,25.9,86,100,3.95,GF,2023-04-18 16:01:22
536,nizhniy kislyay,50.8497,40.1719,9.8,57,100,3.72,RU,2023-04-18 16:01:22
537,markala,13.7021,-6.0659,40.22,7,37,3.69,ML,2023-04-18 16:01:23
538,kutum,14.2,24.6667,32.38,9,63,4.81,SD,2023-04-18 16:01:23
539,grand-santi,4.25,-54.3833,23.5,99,100,1.02,GF,2023-04-18 16:01:24
540,feijo,-8.1642,-70.3536,30.51,58,96,2.0,BR,2023-04-18 16:01:24
541,anadyr,64.75,177.4833,-1.72,80,75,6.0,RU,2023-04-18 15:59:03
542,tommot,58.9564,126.2925,-12.16,97,100,0.74,RU,2023-04-18 16:01:25
543,mana,5.6592,-53.7767,27.54,73,99,3.95,GF,2023-04-18 16:01:26
544,fukue,32.6881,128.8419,18.21,94,100,5.29,JP,2023-04-18 16:01:27
545,havre-saint-pierre,50.2334,-63.5986,2.2,87,100,10.29,CA,2023-04-18 16:01:27
546,bakau,13.4781,-16.6819,33.08,43,0,2.57,GM,2023-04-18 16:01:28
547,kavaratti,10.5669,72.642,28.93,75,11,4.47,IN,2023-04-18 16:01:29
548,sheboygan,43.7333,-87.9334,7.02,61,0,6.69,US,2023-04-18 16:01:29
549,funadhoo,6.15,73.2667,28.87,71,31,1.52,MV,2023-04-18 16:01:31
550,vao,-22.6667,167.4833,25.44,83,95,8.15,NC,2023-04-18 16:01:31
551,ankang,32.68,109.0172,20.91,77,100,1.46,CN,2023-04-18 16:01:32
552,gold coast,-28.0,153.4333,20.0,87,75,5.66,AU,2023-04-18 16:01:33
553,porto novo,6.4965,2.6036,31.1,62,28,5.46,BJ,2023-04-18 16:00:36
554,puerto escondido,15.85,-97.0667,30.37,60,79,2.46,MX,2023-04-18 15:58:31
