City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
306,camana,-16.6228,-72.7111,297.58,81,100,3.5,PE,2023-03-30 15:23:22
307,anadyr,64.75,177.4833,258.43,85,20,5.0,RU,2023-03-30 15:23:26
308,avera,33.194,-82.5271,291.14,47,0,0.56,US,2023-03-30 15:23:27
309,xai-xai,-25.0519,33.6442,298.12,77,80,3.98,MZ,2023-03-30 15:23:27
310,grindavik,63.8424,-22.4338,281.12,93,100,7.2,IS,2023-03-30 15:23:28
311,durban,-29.8579,31.0292,294.66,87,100,1.79,ZA,2023-03-30 15:23:29
312,borogontsy,62.6683,131.1683,270.49,96,100,5.8,RU,2023-03-30 15:23:29
313,portarlington,53.1622,-7.1911,287.75,74,94,7.15,IE,2023-03-30 15:23:30
314,taksimo,56.3444,114.8794,268.71,90,65,0.67,RU,2023-03-30 15:23:30
315,kampong thum,12.7111,104.8887,302.08,60,100,2.03,KH,2023-03-30 15:23:30
316,bani,18.2833,-70.3333,301.96,47,0,4.97,DO,2023-03-30 15:23:30
317,iqaluit,63.7506,-68.5145,256.0,77,75,1.03,CA,2023-03-30 15:23:31
318,boyuibe,-20.4167,-63.2833,300.14,75,100,1.19,BO,2023-03-30 15:23:31
319,varna,43.2167,27.9167,284.75,25,0,4.12,BG,2023-03-30 15:23:32
320,ostrovnoy,68.0531,39.5131,274.49,88,100,8.74,RU,2023-03-30 15:23:33
321,tangzhai,34.4328,116.5911,285.06,64,93,3.76,CN,2023-03-30 15:23:33
322,nyurba,63.2842,118.3319,263.76,85,99,6.75,RU,2023-03-30 15:23:34
323,tobol,52.6844,62.5794,269.86,82,21,7.39,KZ,2023-03-30 15:23:34
324,mehamn,71.0357,27.8492,271.12,100,100,2.06,NO,2023-03-30 15:23:35
325,shillong,25.5689,91.8831,286.48,69,16,0.68,IN,2023-03-30 15:23:35
326,kenai,60.5544,-151.2583,272.2,93,100,5.14,US,2023-03-30 15:19:51
327,ust-kuyga,70.0167,135.6,248.04,100,100,2.37,RU,2023-03-30 15:23:35
328,paranhos,-23.8928,-55.4311,303.52,58,0,2.16,BR,2023-03-30 15:23:36
329,havoysund,70.9963,24.6622,271.28,99,100,3.51,NO,2023-03-30 15:23:36
330,boddam,57.4667,-1.7833,288.95,89,100,3.34,GB,2023-03-30 15:23:37
331,ahipara,-35.1667,173.1667,283.64,82,0,1.4,NZ,2023-03-30 15:23:37
332,marawi,7.9986,124.2928,294.02,94,100,0.55,PH,2023-03-30 15:23:38
333,sioux lookout,50.1001,-91.917,264.19,67,100,4.63,CA,2023-03-30 15:23:38
334,marystown,47.1666,-55.1483,274.78,73,64,1.86,CA,2023-03-30 15:23:39
335,hammerfest,70.6634,23.6821,271.4,100,100,0.51,NO,2023-03-30 15:23:39
336,salalah,17.0151,54.0924,302.2,54,0,3.6,OM,2023-03-30 15:23:39
337,bom jesus da lapa,-13.255,-43.4181,307.86,30,9,1.34,BR,2023-03-30 15:23:40
338,dingle,10.9995,122.6711,298.14,85,100,2.93,PH,2023-03-30 15:23:40
339,kruisfontein,-34.0033,24.7314,294.2,65,1,8.15,ZA,2023-03-30 15:23:40
340,sur,22.5667,59.5289,298.95,51,0,1.17,OM,2023-03-30 15:23:40
341,morro bay,35.3658,-120.8499,281.89,96,27,0.89,US,2023-03-30 15:23:41
342,ulaangom,49.9811,92.0667,263.37,90,76,0.99,MN,2023-03-30 15:23:41
343,ambilobe,-13.2,49.05,298.44,88,51,0.98,MG,2023-03-30 15:23:41
344,santona,43.4439,-3.4576,298.32,71,84,3.8,ES,2023-03-30 15:23:42
345,touros,-5.1989,-35.4608,303.56,60,32,5.35,BR,2023-03-30 15:23:42
346,sitka,57.0531,-135.33,275.09,69,75,0.0,US,2023-03-30 15:23:42
347,daokou,35.5639,114.5058,287.27,52,100,3.83,CN,2023-03-30 15:23:43
348,praia da vitoria,38.7333,-27.0667,291.35,72,40,3.78,PT,2023-03-30 15:23:43
349,udachnyy,66.4167,112.4,257.29,77,100,7.82,RU,2023-03-30 15:23:44
350,eyl,7.9803,49.8164,301.01,68,0,5.87,SO,2023-03-30 15:23:44
351,axim,4.8699,-2.2405,301.99,68,100,4.28,GH,2023-03-30 15:23:44
352,zhicheng,30.2956,111.5047,288.19,72,47,1.59,CN,2023-03-30 15:23:45
353,ust-maya,60.4167,134.5333,271.28,86,100,4.47,RU,2023-03-30 15:23:49
354,tougue,11.4667,-11.6,306.23,23,73,1.45,GN,2023-03-30 15:23:49
355,bredasdorp,-34.5322,20.0403,292.9,58,67,4.86,ZA,2023-03-30 15:23:50
356,ambulu,-8.345,113.6058,297.86,88,100,1.09,ID,2023-03-30 15:23:50
357,pansemal,21.65,74.7,302.78,38,43,5.09,IN,2023-03-30 15:23:50
358,berdigestyakh,62.0989,126.6992,274.86,91,100,5.65,RU,2023-03-30 15:23:50
359,nayudupeta,13.9,79.9,303.64,69,31,5.61,IN,2023-03-30 15:23:51
360,boende,-0.2167,20.8667,294.26,99,100,0.87,CD,2023-03-30 15:23:51
361,hanzhong,33.0728,107.0303,289.64,56,100,1.44,CN,2023-03-30 15:23:51
362,helong,42.5397,128.9972,279.95,50,0,1.83,CN,2023-03-30 15:23:52
363,camacha,33.0833,-16.3333,295.83,41,0,3.09,PT,2023-03-30 15:23:52
364,belen,36.4891,36.2233,281.23,35,40,5.66,TR,2023-03-30 15:23:52
365,margate,51.3813,1.3862,287.98,67,56,4.47,GB,2023-03-30 15:23:52
366,adrar,20.5022,-10.0711,310.38,7,56,8.88,MR,2023-03-30 15:23:52
367,mount isa,-20.7333,139.5,296.02,53,6,2.06,AU,2023-03-30 15:23:52
368,omboue,-1.5746,9.2618,301.47,71,100,4.6,GA,2023-03-30 15:23:53
369,arman,59.7,150.1667,262.23,93,86,3.38,RU,2023-03-30 15:23:53
370,qasigiannguit,68.8193,-51.1922,260.29,75,0,0.95,GL,2023-03-30 15:23:53
371,fairbanks,64.8378,-147.7164,266.13,66,75,4.12,US,2023-03-30 15:22:16
372,tampere,61.4991,23.7871,272.68,46,20,3.13,FI,2023-03-30 15:23:54
373,tiznit,29.5833,-9.5,306.34,8,7,6.71,MA,2023-03-30 15:23:54
374,manuk mangkaw,4.8,119.85,301.07,78,100,3.77,PH,2023-03-30 15:23:54
375,isla mujeres,21.2311,-86.731,301.18,67,8,3.99,MX,2023-03-30 15:23:54
376,orje,59.4802,11.6602,273.35,79,100,3.82,NO,2023-03-30 15:23:54
377,temir,49.1414,57.13,289.25,50,60,8.37,KZ,2023-03-30 15:23:55
378,sterling,39.0062,-77.4286,280.47,45,20,4.12,US,2023-03-30 15:21:41
379,katobu,-4.9408,122.5276,296.66,95,92,0.59,ID,2023-03-30 15:23:55
380,siteki,-26.45,31.95,293.15,88,83,2.57,SZ,2023-03-30 15:23:55
381,juneau,58.3019,-134.4197,275.49,96,75,1.54,US,2023-03-30 15:23:15
382,saint leonard,47.173,-67.9247,269.69,89,100,6.06,CA,2023-03-30 15:23:56
383,suifenhe,44.4,131.1667,276.19,39,0,1.51,CN,2023-03-30 15:23:56
384,gravelbourg,49.8834,-106.5512,262.3,87,98,0.9,CA,2023-03-30 15:23:56
385,gudivada,16.45,80.9833,301.26,71,47,4.92,IN,2023-03-30 15:23:56
386,nhulunbuy,-12.2333,136.7667,300.49,89,62,3.6,AU,2023-03-30 15:23:57
387,luwuk,-0.9516,122.7875,298.2,86,87,1.74,ID,2023-03-30 15:23:57
388,lahaina,20.8783,-156.6825,295.26,92,47,0.9,US,2023-03-30 15:19:26
389,santa cruz,-17.8,-63.1667,303.85,66,40,7.2,BO,2023-03-30 15:20:28
390,buchanan,5.8808,-10.0467,300.9,76,100,1.36,LR,2023-03-30 15:23:58
391,tateyama,34.9833,139.8667,288.06,77,99,3.58,JP,2023-03-30 15:23:58
392,sao filipe,14.8961,-24.4956,297.71,66,7,4.84,CV,2023-03-30 15:23:58
393,tigil,57.8,158.6667,261.39,97,75,2.29,RU,2023-03-30 15:23:58
394,westport,41.1415,-73.3579,277.64,36,0,4.63,US,2023-03-30 15:23:58
395,kaitangata,-46.2817,169.8464,281.24,92,56,1.99,NZ,2023-03-30 15:23:58
396,doume,4.2333,13.45,303.84,42,79,1.38,CM,2023-03-30 15:23:59
397,vicuna,-30.0319,-70.7081,288.0,29,0,3.05,CL,2023-03-30 15:23:59
398,bay city,43.5945,-83.8889,274.33,47,0,4.63,US,2023-03-30 15:19:30
399,port-gentil,-0.7193,8.7815,304.13,70,20,4.63,GA,2023-03-30 15:23:59
400,pombia,45.653,8.6336,288.85,74,40,3.6,IT,2023-03-30 15:24:00
401,necochea,-38.5473,-58.7368,290.2,40,71,3.5,AR,2023-03-30 15:24:00
402,umm lajj,25.0213,37.2685,295.43,58,2,8.74,SA,2023-03-30 15:24:00
403,mangrol,21.1167,70.1167,298.28,81,0,4.56,IN,2023-03-30 15:24:00
404,deputatskiy,69.3,139.9,247.72,100,100,0.57,RU,2023-03-30 15:24:00
405,kuvandyk,51.4781,57.3552,273.53,75,6,11.94,RU,2023-03-30 15:24:00
406,robstown,27.7903,-97.6689,296.95,96,100,6.69,US,2023-03-30 15:24:01
407,chifeng,42.2683,118.9636,284.09,18,4,1.3,CN,2023-03-30 15:24:01
408,jaguaribe,-5.8906,-38.6219,303.45,59,55,2.36,BR,2023-03-30 15:24:01
409,lloydminster,53.2835,-110.0016,269.27,80,75,3.6,CA,2023-03-30 15:24:02
410,bataipora,-22.2953,-53.2711,303.86,57,0,1.81,BR,2023-03-30 15:24:02
411,dunedin,-45.8742,170.5036,281.45,91,40,1.33,NZ,2023-03-30 15:24:03
412,te anau,-45.4167,167.7167,278.23,91,46,1.12,NZ,2023-03-30 15:24:03
413,joshimath,30.5667,79.5667,284.02,67,81,2.43,IN,2023-03-30 15:24:04
414,san ignacio,17.1561,-89.0714,299.23,78,0,2.06,BZ,2023-03-30 15:24:07
415,tulsipur,28.131,82.2973,295.06,26,0,2.34,NP,2023-03-30 15:24:08
416,olga,43.7444,135.2892,275.43,80,100,2.41,RU,2023-03-30 15:24:08
417,melbourne,28.0836,-80.6081,299.85,60,75,6.17,US,2023-03-30 15:23:28
418,kyra,49.5776,111.9753,277.71,53,4,0.92,RU,2023-03-30 15:24:09
419,cidreira,-30.1811,-50.2056,296.13,86,95,4.94,BR,2023-03-30 15:24:10
420,moussoro,13.6408,16.4901,313.0,8,8,6.75,TD,2023-03-30 15:24:16
421,imbituba,-28.24,-48.6703,301.96,62,32,4.87,BR,2023-03-30 15:24:16
422,half moon bay,37.4636,-122.4286,282.21,91,40,1.54,US,2023-03-30 15:17:38
423,ulladulla,-35.35,150.4667,281.35,82,59,2.71,AU,2023-03-30 15:24:18
424,valdivia,-39.8142,-73.2459,286.2,63,97,1.0,CL,2023-03-30 15:24:21
425,porto novo,6.4965,2.6036,305.05,55,86,5.92,BJ,2023-03-30 15:24:26
426,pinheiro,-2.5214,-45.0825,302.99,67,94,1.98,BR,2023-03-30 15:24:26
427,saint-joseph,-21.3667,55.6167,299.36,84,84,4.76,RE,2023-03-30 15:24:26
428,huangmei,30.1924,116.025,285.77,87,69,2.58,CN,2023-03-30 15:24:27
429,aras,42.5617,-2.356,294.38,27,0,1.03,ES,2023-03-30 15:24:27
430,usinsk,65.9939,57.5281,268.33,87,100,5.4,RU,2023-03-30 15:24:27
431,yulara,-25.2406,130.9889,296.0,40,91,6.79,AU,2023-03-30 15:24:28
432,geraldton,-28.7667,114.6,296.38,78,100,4.12,AU,2023-03-30 15:24:28
433,saryozek,44.3583,77.9753,284.53,59,58,1.32,KZ,2023-03-30 15:24:28
434,batticaloa,7.7102,81.6924,299.89,74,30,4.09,LK,2023-03-30 15:24:29
435,vermilion,40.1667,-87.7506,280.71,47,32,2.24,US,2023-03-30 15:24:30
436,teguldet,57.3064,88.1667,262.51,93,82,1.86,RU,2023-03-30 15:24:30
437,valparaiso,-33.0393,-71.6273,302.28,24,0,4.12,CL,2023-03-30 15:23:44
438,kurilsk,45.2333,147.8833,273.92,93,64,5.29,RU,2023-03-30 15:24:31
439,aguas vermelhas,-15.7472,-41.46,304.43,27,55,1.82,BR,2023-03-30 15:24:31
440,port hedland,-20.3167,118.5667,300.18,89,20,1.54,AU,2023-03-30 15:19:48
441,raudeberg,61.9875,5.1352,277.57,54,100,1.54,NO,2023-03-30 15:24:32
442,gashua,12.871,11.0482,310.37,5,27,4.53,NG,2023-03-30 15:24:32
443,ulaanbaatar,47.9077,106.8832,280.22,15,0,2.0,MN,2023-03-30 15:24:15
444,skjervoy,70.0311,20.9714,273.15,98,100,14.39,NO,2023-03-30 15:24:34
445,mardin,37.3131,40.7436,279.38,61,70,1.92,TR,2023-03-30 15:24:34
446,road town,18.4167,-64.6167,302.17,58,20,4.63,VG,2023-03-30 15:24:35
447,mopipi,-21.1833,24.8833,304.68,26,43,2.96,BW,2023-03-30 15:24:35
448,jacareacanga,-6.2222,-57.7528,297.04,98,100,1.29,BR,2023-03-30 15:21:59
449,barentu,15.1139,37.5928,305.14,10,12,6.49,ER,2023-03-30 15:24:36
450,houma,29.5958,-90.7195,294.82,72,0,5.14,US,2023-03-30 15:24:37
451,kelo,9.3086,15.8066,312.55,10,41,1.7,TD,2023-03-30 15:24:37
452,kavieng,-2.5744,150.7967,297.79,96,100,10.58,PG,2023-03-30 15:24:37
453,ixtapa,20.7,-105.2,292.72,73,100,1.54,MX,2023-03-30 15:24:38
454,bedesa,8.9,40.7833,293.28,77,94,1.83,ET,2023-03-30 15:24:39
455,hemsedal,60.8629,8.5534,270.94,90,100,1.7,NO,2023-03-30 15:24:39
456,kasama,-10.2129,31.1808,293.46,87,84,1.54,ZM,2023-03-30 15:24:39
457,clyde river,70.4692,-68.5914,255.28,85,100,1.03,CA,2023-03-30 15:24:40
458,okha,53.5739,142.9478,272.87,99,100,1.07,RU,2023-03-30 15:24:40
459,namibe,-15.1961,12.1522,297.14,82,100,4.05,AO,2023-03-30 15:24:40
460,meulaboh,4.1363,96.1285,298.88,86,100,2.3,ID,2023-03-30 15:24:41
461,kalmunai,7.4167,81.8167,299.64,75,88,2.93,LK,2023-03-30 15:24:41
462,takoradi,4.8845,-1.7554,303.02,63,100,5.17,GH,2023-03-30 15:24:42
463,alma,48.5501,-71.6491,266.54,66,100,7.71,CA,2023-03-30 15:24:42
464,storm lake,42.6411,-95.2097,274.51,64,75,8.75,US,2023-03-30 15:24:42
465,suluktu,39.9337,69.57,285.86,53,95,0.89,KG,2023-03-30 15:24:43
466,fengzhen,40.4394,113.1536,284.6,18,55,2.73,CN,2023-03-30 15:24:43
467,alamogordo,32.8995,-105.9603,291.24,19,0,6.69,US,2023-03-30 15:24:44
468,yar-sale,66.8333,70.8333,252.39,100,6,1.75,RU,2023-03-30 15:24:44
469,zolotonosha,49.6689,32.0377,278.41,49,4,5.64,UA,2023-03-30 15:24:44
470,ambon,-3.6954,128.1814,298.23,94,40,3.09,ID,2023-03-30 15:23:09
471,vao,-22.6667,167.4833,298.16,80,74,4.31,NC,2023-03-30 15:24:45
472,vila franca do campo,37.7167,-25.4333,290.38,93,100,5.73,PT,2023-03-30 15:24:45
473,verkhoyansk,67.5447,133.385,257.3,97,100,1.99,RU,2023-03-30 15:24:45
474,hof,50.3167,11.9167,287.55,71,20,10.8,DE,2023-03-30 15:24:45
475,meadow lake,34.8014,-106.5436,288.39,22,14,9.45,US,2023-03-30 15:24:45
476,north bend,43.4065,-124.2243,279.91,94,100,3.09,US,2023-03-30 15:24:46
477,senador guiomard,-10.1522,-67.7392,303.01,87,93,1.2,BR,2023-03-30 15:24:46
478,nizamabad,18.6667,78.1167,304.78,16,13,2.19,IN,2023-03-30 15:24:46
479,san cristobal,7.7669,-72.225,294.25,74,96,2.31,VE,2023-03-30 15:24:46
480,bar harbor,44.3876,-68.2039,274.45,54,20,6.69,US,2023-03-30 15:24:46
481,nalut,30.3333,10.85,298.76,17,0,1.77,LY,2023-03-30 15:24:47
482,asfi,32.2994,-9.2372,296.82,48,3,9.77,MA,2023-03-30 15:24:47
483,kachiry,53.0675,76.1036,269.3,65,46,4.74,KZ,2023-03-30 15:24:47
484,chauk,20.8833,94.8167,303.82,43,2,5.73,MM,2023-03-30 15:24:47
485,qujing,25.4833,103.7833,286.23,48,58,2.13,CN,2023-03-30 15:24:48
486,okhotsk,59.3833,143.3,266.63,93,100,2.27,RU,2023-03-30 15:24:48
487,cap malheureux,-19.9842,57.6142,300.08,80,14,2.68,MU,2023-03-30 15:24:48
488,jasper,37.2001,-94.3502,289.27,50,75,6.69,US,2023-03-30 15:23:41
489,morondava,-20.2833,44.2833,299.61,79,12,3.95,MG,2023-03-30 15:24:49
490,farim,12.4839,-15.2217,316.38,9,0,1.3,GW,2023-03-30 15:24:49
491,atar,20.5169,-13.0499,312.3,8,0,10.21,MR,2023-03-30 15:24:49
492,saint stephen,50.3333,-4.9,286.5,82,75,8.75,GB,2023-03-30 15:24:49
493,wajid,3.8093,43.2471,308.51,23,53,5.48,SO,2023-03-30 15:24:52
494,bonavista,48.6499,-53.1147,271.78,78,12,1.74,CA,2023-03-30 15:24:52
495,rorvik,64.8621,11.2373,273.21,47,1,5.14,NO,2023-03-30 15:24:52
496,yakeshi,49.2833,120.7333,270.86,93,12,1.33,CN,2023-03-30 15:24:52
497,cabedelo,-6.9811,-34.8339,300.52,74,72,6.18,BR,2023-03-30 15:24:53
498,naze,28.3667,129.4833,289.66,92,100,10.08,JP,2023-03-30 15:20:32
499,fare,-16.7,-151.0167,300.52,76,51,4.16,PF,2023-03-30 15:24:53
500,sirvintos,55.05,24.95,278.97,77,95,2.45,LT,2023-03-30 15:24:54
501,lubumbashi,-11.6609,27.4794,294.97,91,92,2.35,CD,2023-03-30 15:20:13
502,otane,-39.8833,176.6333,281.49,90,67,1.35,NZ,2023-03-30 15:24:54
503,gospic,44.5461,15.3747,283.98,73,100,4.53,HR,2023-03-30 15:24:54
504,ketchikan,55.3422,-131.6461,275.14,93,0,0.0,US,2023-03-30 15:24:54
505,puerto suarez,-18.95,-57.8,307.46,62,20,3.6,BO,2023-03-30 15:24:55
506,mayumba,-3.432,10.6554,299.24,85,100,2.7,GA,2023-03-30 15:24:55
507,kavaratti,10.5669,72.642,300.82,68,23,4.54,IN,2023-03-30 15:24:55
508,perene,-10.9492,-75.2261,293.75,99,100,0.64,PE,2023-03-30 15:24:55
509,sisimiut,66.9395,-53.6735,261.99,62,0,2.75,GL,2023-03-30 15:24:55
510,beira,-19.8436,34.8389,301.2,69,20,6.17,MZ,2023-03-30 15:24:55
511,shakiso,5.75,38.9167,292.73,71,98,1.18,ET,2023-03-30 15:24:56
512,haines junction,60.7522,-137.5108,263.12,79,100,0.0,CA,2023-03-30 15:24:56
513,porto santo,33.072,-16.3415,297.36,41,0,3.09,PT,2023-03-30 15:24:56
514,chicama,-7.8447,-79.1469,301.45,66,70,1.85,PE,2023-03-30 15:24:56
515,hakui,36.8833,136.7833,285.2,60,72,1.31,JP,2023-03-30 15:24:56
516,acarau,-2.8856,-40.12,302.5,68,30,4.94,BR,2023-03-30 15:24:57
517,lakes entrance,-37.8811,147.981,287.13,75,87,6.68,AU,2023-03-30 15:24:57
518,toppenish,46.3774,-120.3087,281.97,75,100,1.61,US,2023-03-30 15:24:57
519,areosa,41.7178,-8.8571,289.41,79,100,8.43,PT,2023-03-30 15:24:57
520,jawhar,2.7809,45.5005,303.29,51,20,8.41,SO,2023-03-30 15:23:02
521,pec,42.6591,20.2883,286.97,57,41,2.65,XK,2023-03-30 15:24:58
522,huaihua,27.5494,109.9592,288.28,76,42,1.59,CN,2023-03-30 15:24:58
523,jinka,5.65,36.65,296.45,67,63,1.26,ET,2023-03-30 15:24:58
524,kodinsk,58.6881,99.1844,264.06,83,100,4.13,RU,2023-03-30 15:24:59
525,carutapera,-1.195,-46.02,300.86,84,93,2.68,BR,2023-03-30 15:25:00
526,haikou,20.0458,110.3417,295.22,94,100,3.0,CN,2023-03-30 15:25:00
527,chipinge,-20.1883,32.6236,294.64,71,19,3.35,ZW,2023-03-30 15:25:00
528,longyearbyen,78.2186,15.6401,264.06,86,75,4.12,SJ,2023-03-30 15:22:38
529,mount gambier,-37.8333,140.7667,285.75,90,43,2.25,AU,2023-03-30 15:25:01
530,tres arroyos,-38.3739,-60.2798,290.92,29,57,3.62,AR,2023-03-30 15:25:01
531,morwell,-38.2333,146.4,286.71,86,97,3.24,AU,2023-03-30 15:25:02
532,kananga,-5.8958,22.4178,294.9,95,98,1.84,CD,2023-03-30 15:25:06
533,erzin,36.9559,36.2,282.72,42,21,5.77,TR,2023-03-30 15:25:06
534,harper,4.375,-7.7169,302.7,65,94,3.22,LR,2023-03-30 15:25:06
535,barbosa,5.9317,-73.6151,296.7,68,56,0.89,CO,2023-03-30 15:25:07
536,teya,60.3778,92.6267,255.25,99,96,1.22,RU,2023-03-30 15:25:07
537,tabuk,17.4189,121.4443,296.75,87,29,1.19,PH,2023-03-30 15:25:07
538,mega,4.05,38.3,293.71,60,41,4.63,ET,2023-03-30 15:25:07
539,rawson,-43.3002,-65.1023,288.31,29,0,6.69,AR,2023-03-30 15:25:08
540,luganville,-15.5333,167.1667,298.9,85,98,0.82,VU,2023-03-30 15:25:08
541,dicabisagan,17.0818,122.4157,298.24,88,96,2.12,PH,2023-03-30 15:25:11
542,fallon,39.4735,-118.7774,275.07,78,40,2.57,US,2023-03-30 15:25:11
543,bullhead city,35.1478,-114.5683,285.83,45,75,3.6,US,2023-03-30 15:22:12
544,iberia,29.9502,-91.7507,294.24,64,0,4.12,US,2023-03-30 15:25:12
545,maragogi,-9.0122,-35.2225,301.77,60,21,3.61,BR,2023-03-30 15:25:12
546,bazaliya,49.7127,26.4733,281.53,46,80,4.07,UA,2023-03-30 15:25:13
547,olathe,38.8814,-94.8191,289.21,59,0,8.23,US,2023-03-30 15:23:36
548,evensk,61.95,159.2333,257.83,98,100,0.75,RU,2023-03-30 15:25:13
549,whitley bay,55.0397,-1.4471,288.71,65,40,4.12,GB,2023-03-30 15:25:13
550,quatre cocos,-20.2078,57.7625,300.21,86,33,5.65,MU,2023-03-30 15:25:14
551,aktash,50.3,87.7333,265.12,93,92,3.03,RU,2023-03-30 15:25:14
552,khandbari,27.3747,87.2039,291.62,48,30,1.57,NP,2023-03-30 15:25:14
553,high level,58.5169,-117.136,268.21,58,75,3.09,CA,2023-03-30 15:25:15
554,brown deer,43.1633,-87.9645,276.34,61,0,4.63,US,2023-03-30 15:25:15
555,pundaguitan,6.3711,126.1689,300.74,78,100,4.72,PH,2023-03-30 15:25:15
556,oxelosund,58.6706,17.1015,273.36,80,75,7.2,SE,2023-03-30 15:25:16
557,amuntai,-2.4177,115.2494,296.69,97,99,0.66,ID,2023-03-30 15:25:16
558,nioro,13.35,-15.75,314.17,6,1,3.05,GM,2023-03-30 15:25:16
559,belmonte,-15.8631,-38.8828,302.28,53,13,2.06,BR,2023-03-30 15:25:16
560,cockburn town,21.4612,-71.1419,298.21,75,1,5.44,TC,2023-03-30 15:25:16
561,port moresby,-9.4431,147.1797,297.83,94,75,1.54,PG,2023-03-30 15:22:06
562,kahului,20.8947,-156.47,295.28,83,0,1.79,US,2023-03-30 15:21:25
563,the valley,18.217,-63.0578,302.07,65,40,6.69,AI,2023-03-30 15:25:17
564,mananjary,-21.2167,48.3333,298.51,83,82,3.38,MG,2023-03-30 15:25:17
565,okahandja,-21.9833,16.9167,304.57,10,0,7.31,NA,2023-03-30 15:25:17
566,kitimat,54.0524,-128.6534,271.36,89,49,0.5,CA,2023-03-30 15:24:21
567,watsa,3.0372,29.5355,297.83,62,94,1.29,CD,2023-03-30 15:25:17
568,teluknaga,-6.0989,106.6381,300.17,88,40,4.63,ID,2023-03-30 15:25:18
569,cross lanes,38.4204,-81.7907,284.6,52,0,1.34,US,2023-03-30 15:25:18
570,powell river,49.8496,-124.5361,278.15,86,20,1.03,CA,2023-03-30 15:25:18
571,douentza,14.9951,-2.9517,312.02,4,4,6.11,ML,2023-03-30 15:25:18
572,gamba,-2.65,10.0,301.98,69,100,3.84,GA,2023-03-30 15:25:19
573,ouesso,1.6136,16.0517,298.71,71,99,2.46,CG,2023-03-30 15:25:19
574,hamilton,39.1834,-84.5333,281.98,47,0,4.12,US,2023-03-30 15:20:37
575,padang,-0.9492,100.3543,296.18,91,100,0.58,ID,2023-03-30 15:25:19
576,sidney,-33.8679,151.2073,289.06,61,0,5.14,AU,2023-03-30 15:21:05
577,garmsar,35.2182,52.3409,294.07,22,0,3.64,IR,2023-03-30 15:25:19
578,gasa,31.5,34.4667,286.42,52,78,8.73,PS,2023-03-30 15:25:20
